0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,1,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,3,1,0,1,0,0,0,1,0,0
3,37,29,25,31,23,3,10,28,46,29,31,18,25,6,25,40,25,44,33,8,20,29,45,27,35,31,17,7,2,9,9
4,6,9,11,7,4,6,4,8,7,10,9,10,7,6,6,8,7,9,10,11,6,9,18,5,11,6,7,14,9,8,12
5,13,19,13,16,14,4,4,8,9,14,12,9,5,2,8,6,4,6,6,8,3,13,11,11,20,15,3,12,13,17,16
6,15,14,30,13,12,6,33,12,11,20,8,3,5,28,8,12,21,6,6,5,32,10,19,26,14,13,7,34,4,3,13
7,13,14,16,17,18,4,1,14,13,15,12,11,0,0,2,2,3,3,2,1,0,7,6,12,8,11,0,3,11,12,11
8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,4,6,8,6,1,0,6,8,2,7,5,3,0,0,0,0,0,0,3,0,8,10,7,12,9,2,3,4,4,11
10,11,11,11,12,5,0,2,10,16,10,9,5,2,2,11,13,11,17,13,2,1,17,10,12,13,13,2,3,11,7,10
11,11,18,18,10,8,0,0,14,12,12,14,4,0,2,5,2,7,7,5,4,3,15,20,12,18,11,3,0,13,19,21
12,6,3,3,3,0,1,2,4,0,2,1,2,3,0,2,1,2,2,3,0,0,1,3,1,3,0,1,0,2,3,0
13,4,10,13,8,13,11,13,8,9,10,11,10,7,7,2,5,2,11,3,7,7,10,12,5,6,8,10,9,5,11,8
14,4,7,9,5,0,2,2,7,4,5,0,1,5,2,5,6,13,9,9,4,9,7,14,10,7,14,11,10,8,11,11
15,2,8,10,4,2,4,2,4,4,5,10,6,6,4,4,4,8,3,6,3,1,1,5,4,7,5,8,5,2,4,3
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19,87,118,117,126,65,56,17,141,163,143,127,82,70,11,124,130,155,129,66,68,2,118,138,108,157,71,108,30,121,128,114
20,2,7,2,1,3,0,0,4,6,2,0,1,0,0,0,1,0,1,4,1,0,5,3,7,4,5,1,0,6,10,9
21,1,1,2,1,2,0,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,4,2,2
22,5,1,2,1,4,1,0,0,1,3,2,1,1,0,0,0,1,0,1,0,1,1,0,0,0,2,0,0,1,1,2
23,0,1,1,1,1,1,1,2,1,2,0,4,1,0,1,1,2,1,0,0,3,2,2,2,0,0,0,0,1,1,2
24,11,12,14,12,17,3,0,16,17,21,14,16,2,0,11,12,10,10,8,2,1,14,14,8,14,11,2,0,10,17,17
25,2,3,1,6,1,3,0,3,2,3,2,4,0,4,2,1,3,10,7,10,8,16,11,12,8,7,9,0,4,5,4
26,4,2,3,7,3,0,0,5,6,4,2,1,2,0,2,1,0,0,0,0,0,8,10,4,9,7,0,1,8,11,7
27,1,5,14,8,2,4,3,3,5,6,3,5,2,3,5,3,6,2,3,2,3,3,7,5,3,2,3,5,5,5,2
28,6,6,4,4,4,0,0,3,4,6,6,0,0,0,4,5,5,5,5,0,0,3,5,5,8,0,0,0,3,4,6
29,1,1,0,0,2,0,0,1,1,1,3,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1
30,11,8,10,11,5,2,2,11,11,11,10,10,0,0,1,4,1,2,4,0,0,12,10,9,10,8,0,0,9,12,12
31,8,7,8,7,2,0,0,6,6,6,0,3,1,1,2,3,4,0,1,0,1,8,7,5,4,6,2,3,9,9,11
32,2,0,3,0,1,2,1,0,0,2,1,2,1,2,2,1,1,3,4,2,1,0,4,1,0,2,2,1,0,1,1
33,2,1,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,1,3,0
34,13,6,2,12,7,2,1,8,10,5,13,7,3,2,0,4,3,2,0,0,3,2,8,8,20,16,0,1,13,22,15
35,9,6,0,14,4,0,0,11,5,1,11,4,0,0,0,3,0,3,0,0,0,0,0,13,20,19,0,0,12,16,17
36,2,5,1,1,0,1,1,5,2,2,0,2,2,1,1,7,0,2,0,1,0,0,5,3,1,0,1,0,1,2,3
37,5,13,17,6,11,16,0,8,9,18,21,5,2,4,1,4,4,11,7,5,3,33,62,6,39,32,5,1,38,44,7
38,6,6,8,7,3,2,4,12,8,11,11,7,1,3,8,12,9,11,4,1,4,10,7,7,8,3,5,7,10,9,6
39,1,1,3,0,2,6,2,3,0,1,3,5,1,2,2,0,0,3,2,3,2,1,3,1,1,5,2,0,2,4,1
40,1,0,2,1,1,3,2,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1,2
41,3,7,0,3,4,2,3,5,6,3,2,7,1,3,1,2,0,1,0,1,0,5,6,8,8,7,1,1,6,6,4
42,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
